ID,Pred,Year,Wteam,Lteam,WteamName,LteamName,W_elo,L_elo
2018_1348_1462,0.526458008,2018,247,361,Rhode Island,Xavier,1741.08567,1722.683574
2018_1355_1361,0.528491738,2018,254,260,S Dakota St,San Diego St,1585.512388,1565.69283
2018_1355_1371,0.32240897,2018,254,270,S Dakota St,Seton Hall,1585.512388,1714.536601
2018_1355_1372,0.622219706,2018,254,271,S Dakota St,SF Austin,1585.512388,1498.830604
2018_1355_1382,0.494401127,2018,254,281,S Dakota St,St Bonaventure,1585.512388,1589.403047
2018_1355_1393,0.379654907,2018,254,292,S Dakota St,Syracuse,1585.512388,1670.810122
2018_1355_1395,0.482767783,2018,254,294,S Dakota St,TCU,1585.512388,1597.491303
2018_1355_1397,0.522485901,2018,254,296,S Dakota St,Tennessee,1585.512388,1569.877038
2018_1355_1400,0.588857066,2018,254,299,S Dakota St,Texas,1585.512388,1523.105564
2018_1355_1401,0.480395402,2018,254,300,S Dakota St,Texas A&M,1585.512388,1599.142045
2018_1355_1403,0.541243945,2018,254,302,S Dakota St,Texas Tech,1585.512388,1556.787892
2018_1355_1411,0.571333892,2018,254,310,S Dakota St,TX Southern,1585.512388,1535.604052
2018_1355_1417,0.215471398,2018,254,316,S Dakota St,UCLA,1585.512388,1810.000049
2018_1355_1420,0.684940639,2018,254,319,S Dakota St,UMBC,1585.512388,1450.60817
2018_1355_1422,0.455636805,2018,254,321,S Dakota St,UNC Greensboro,1585.512388,1616.420371
2018_1355_1437,0.183900483,2018,254,336,S Dakota St,Villanova,1585.512388,1844.376488
2018_1355_1438,0.305931028,2018,254,337,S Dakota St,Virginia,1585.512388,1727.82403
2018_1355_1439,0.351152841,2018,254,338,S Dakota St,Virginia Tech,1585.512388,1692.170877
2018_1355_1452,0.261489148,2018,254,351,S Dakota St,West Virginia,1585.512388,1765.873673
2018_1355_1455,0.244566533,2018,254,354,S Dakota St,Wichita St,1585.512388,1781.432065
2018_1355_1460,0.583730985,2018,254,359,S Dakota St,Wright St,1585.512388,1526.776924
2018_1355_1462,0.312250093,2018,254,361,S Dakota St,Xavier,1585.512388,1722.683574
2018_1361_1371,0.298005502,2018,260,270,San Diego St,Seton Hall,1565.69283,1714.536601
2018_1361_1372,0.595051947,2018,260,271,San Diego St,SF Austin,1565.69283,1498.830604
2018_1361_1382,0.465931127,2018,260,281,San Diego St,St Bonaventure,1565.69283,1589.403047
2018_1361_1393,0.353176901,2018,260,292,San Diego St,Syracuse,1565.69283,1670.810122
2018_1361_1395,0.454365666,2018,260,294,San Diego St,TCU,1565.69283,1597.491303
2018_1361_1397,0.493978732,2018,260,296,San Diego St,Tennessee,1565.69283,1569.877038
2018_1361_1400,0.560982887,2018,260,299,San Diego St,Texas,1565.69283,1523.105564
2018_1361_1401,0.452010885,2018,260,300,San Diego St,Texas A&M,1565.69283,1599.142045
2018_1361_1403,0.512812431,2018,260,302,San Diego St,Texas Tech,1565.69283,1556.787892
2018_1361_1411,0.543193303,2018,260,310,San Diego St,TX Southern,1565.69283,1535.604052
2018_1361_1417,0.196811123,2018,260,316,San Diego St,UCLA,1565.69283,1810.000049
2018_1361_1420,0.659817391,2018,260,319,San Diego St,UMBC,1565.69283,1450.60817
2018_1361_1422,0.427511564,2018,260,321,San Diego St,UNC Greensboro,1565.69283,1616.420371
2018_1361_1437,0.167390952,2018,260,336,San Diego St,Villanova,1565.69283,1844.376488
2018_1361_1438,0.282255248,2018,260,337,San Diego St,Virginia,1565.69283,1727.82403
2018_1361_1439,0.325619238,2018,260,338,San Diego St,Virginia Tech,1565.69283,1692.170877
2018_1361_1452,0.240063106,2018,260,351,San Diego St,West Virginia,1565.69283,1765.873673
2018_1361_1455,0.224106329,2018,260,354,San Diego St,Wichita St,1565.69283,1781.432065
2018_1361_1460,0.555771449,2018,260,359,San Diego St,Wright St,1565.69283,1526.776924
2018_1361_1462,0.288288408,2018,260,361,San Diego St,Xavier,1565.69283,1722.683574
2018_1371_1372,0.7758604,2018,270,271,Seton Hall,SF Austin,1714.536601,1498.830604
2018_1371_1382,0.672678942,2018,270,281,Seton Hall,St Bonaventure,1714.536601,1589.403047
2018_1371_1393,0.562597307,2018,270,292,Seton Hall,Syracuse,1714.536601,1670.810122
2018_1371_1395,0.662346116,2018,270,294,Seton Hall,TCU,1714.536601,1597.491303
2018_1371_1397,0.696931312,2018,270,296,Seton Hall,Tennessee,1714.536601,1569.877038
2018_1371_1400,0.750628224,2018,270,299,Seton Hall,Texas,1714.536601,1523.105564
2018_1371_1401,0.660217688,2018,270,300,Seton Hall,Texas A&M,1714.536601,1599.142045
2018_1371_1403,0.712605998,2018,270,302,Seton Hall,Texas Tech,1714.536601,1556.787892
2018_1371_1411,0.736919491,2018,270,310,Seton Hall,TX Southern,1714.536601,1535.604052
2018_1371_1417,0.365973046,2018,270,316,Seton Hall,UCLA,1714.536601,1810.000049
2018_1371_1420,0.820434521,2018,270,319,Seton Hall,UMBC,1714.536601,1450.60817
2018_1371_1422,0.637562998,2018,270,321,Seton Hall,UNC Greensboro,1714.536601,1616.420371
2018_1371_1437,0.321384062,2018,270,336,Seton Hall,Villanova,1714.536601,1844.376488
2018_1371_1438,0.480887169,2018,270,337,Seton Hall,Virginia,1714.536601,1727.82403
2018_1371_1439,0.532142477,2018,270,338,Seton Hall,Virginia Tech,1714.536601,1692.170877
2018_1371_1452,0.426653034,2018,270,351,Seton Hall,West Virginia,1714.536601,1765.873673
2018_1371_1455,0.404901948,2018,270,354,Seton Hall,Wichita St,1714.536601,1781.432065
2018_1371_1460,0.74665132,2018,270,359,Seton Hall,Wright St,1714.536601,1526.776924
2018_1371_1462,0.488277712,2018,270,361,Seton Hall,Xavier,1714.536601,1722.683574
2018_1372_1382,0.372530327,2018,271,281,SF Austin,St Bonaventure,1498.830604,1589.403047
2018_1372_1393,0.270913325,2018,271,292,SF Austin,Syracuse,1498.830604,1670.810122
2018_1372_1395,0.361713071,2018,271,294,SF Austin,TCU,1498.830604,1597.491303
2018_1372_1397,0.399157647,2018,271,296,SF Austin,Tennessee,1498.830604,1569.877038
2018_1372_1400,0.465122259,2018,271,299,SF Austin,Texas,1498.830604,1523.105564
2018_1372_1401,0.359522075,2018,271,300,SF Austin,Texas A&M,1498.830604,1599.142045
2018_1372_1403,0.417357902,2018,271,302,SF Austin,Texas Tech,1498.830604,1556.787892
2018_1372_1411,0.447275491,2018,271,310,SF Austin,TX Southern,1498.830604,1535.604052
2018_1372_1417,0.142921337,2018,271,316,SF Austin,UCLA,1498.830604,1810.000049
2018_1372_1420,0.56895544,2018,271,319,SF Austin,UMBC,1498.830604,1450.60817
2018_1372_1422,0.336953293,2018,271,321,SF Austin,UNC Greensboro,1498.830604,1616.420371
2018_1372_1437,0.120349781,2018,271,336,SF Austin,Villanova,1498.830604,1844.376488
2018_1372_1438,0.211119234,2018,271,337,SF Austin,Virginia,1498.830604,1727.82403
2018_1372_1439,0.247320195,2018,271,338,SF Austin,Virginia Tech,1498.830604,1692.170877
2018_1372_1452,0.176939262,2018,271,351,SF Austin,West Virginia,1498.830604,1765.873673
2018_1372_1455,0.16427129,2018,271,354,SF Austin,Wichita St,1498.830604,1781.432065
2018_1372_1460,0.459868524,2018,271,359,SF Austin,Wright St,1498.830604,1526.776924
2018_1372_1462,0.216089653,2018,271,361,SF Austin,Xavier,1498.830604,1722.683574
2018_1382_1393,0.384943682,2018,281,292,St Bonaventure,Syracuse,1589.403047,1670.810122
2018_1382_1395,0.488362165,2018,281,294,St Bonaventure,TCU,1589.403047,1597.491303
2018_1382_1397,0.528070638,2018,281,296,St Bonaventure,Tennessee,1589.403047,1569.877038
2018_1382_1400,0.594268346,2018,281,299,St Bonaventure,Texas,1589.403047,1523.105564
2018_1382_1401,0.485988124,2018,281,300,St Bonaventure,Texas A&M,1589.403047,1599.142045
2018_1382_1403,0.546799591,2018,281,302,St Bonaventure,Texas Tech,1589.403047,1556.787892
2018_1382_1411,0.576810057,2018,281,310,St Bonaventure,TX Southern,1589.403047,1535.604052
2018_1382_1417,0.219281489,2018,281,316,St Bonaventure,UCLA,1589.403047,1810.000049
2018_1382_1420,0.689753584,2018,281,319,St Bonaventure,UMBC,1589.403047,1450.60817
2018_1382_1422,0.461197126,2018,281,321,St Bonaventure,UNC Greensboro,1589.403047,1616.420371
2018_1382_1437,0.187285587,2018,281,336,St Bonaventure,Villanova,1589.403047,1844.376488
2018_1382_1438,0.310707183,2018,281,337,St Bonaventure,Virginia,1589.403047,1727.82403
2018_1382_1439,0.356272598,2018,281,338,St Bonaventure,Virginia Tech,1589.403047,1692.170877
2018_1382_1452,0.265837225,2018,281,351,St Bonaventure,West Virginia,1589.403047,1765.873673
2018_1382_1455,0.248727991,2018,281,354,St Bonaventure,Wichita St,1589.403047,1781.432065
2018_1382_1460,0.58916266,2018,281,359,St Bonaventure,Wright St,1589.403047,1526.776924
2018_1382_1462,0.317079833,2018,281,361,St Bonaventure,Xavier,1589.403047,1722.683574
2018_1393_1395,0.603975378,2018,292,294,Syracuse,TCU,1670.810122,1597.491303
2018_1393_1397,0.641301508,2018,292,296,Syracuse,Tennessee,1670.810122,1569.877038
2018_1393_1400,0.700620796,2018,292,299,Syracuse,Texas,1670.810122,1523.105564
2018_1393_1401,0.601700268,2018,292,300,Syracuse,Texas A&M,1670.810122,1599.142045
2018_1393_1403,0.658443301,2018,292,302,Syracuse,Texas Tech,1670.810122,1556.787892
2018_1393_1411,0.685315486,2018,292,310,Syracuse,TX Southern,1670.810122,1535.604052
2018_1393_1417,0.309759986,2018,292,316,Syracuse,UCLA,1670.810122,1810.000049
2018_1393_1420,0.780328945,2018,292,319,Syracuse,UMBC,1670.810122,1450.60817
2018_1393_1422,0.577639943,2018,292,321,Syracuse,UNC Greensboro,1670.810122,1616.420371
2018_1393_1437,0.269112839,2018,292,336,Syracuse,Villanova,1670.810122,1844.376488
2018_1393_1438,0.418679035,2018,292,337,Syracuse,Virginia,1670.810122,1727.82403
2018_1393_1439,0.469298076,2018,292,338,Syracuse,Virginia Tech,1670.810122,1692.170877
2018_1393_1452,0.366507358,2018,292,351,Syracuse,West Virginia,1670.810122,1765.873673
2018_1393_1455,0.345972277,2018,292,354,Syracuse,Wichita St,1670.810122,1781.432065
2018_1393_1460,0.696169193,2018,292,359,Syracuse,Wright St,1670.810122,1526.776924
2018_1393_1462,0.425897904,2018,292,361,Syracuse,Xavier,1670.810122,1722.683574
2018_1395_1397,0.539656653,2018,294,296,TCU,Tennessee,1597.491303,1569.877038
2018_1395_1400,0.605443461,2018,294,299,TCU,Texas,1597.491303,1523.105564
2018_1395_1401,0.497624409,2018,294,300,TCU,Texas A&M,1597.491303,1599.142045
2018_1395_1403,0.558310391,2018,294,302,TCU,Texas Tech,1597.491303,1556.787892
2018_1395_1411,0.588132763,2018,294,310,TCU,TX Southern,1597.491303,1535.604052
2018_1395_1417,0.227356466,2018,294,316,TCU,UCLA,1597.491303,1810.000049
2018_1395_1420,0.699628048,2018,294,319,TCU,UMBC,1597.491303,1450.60817
2018_1395_1422,0.472785803,2018,294,321,TCU,UNC Greensboro,1597.491303,1616.420371
2018_1395_1437,0.194475823,2018,294,336,TCU,Villanova,1597.491303,1844.376488
2018_1395_1438,0.320765634,2018,294,337,TCU,Virginia,1597.491303,1727.82403
2018_1395_1439,0.367020708,2018,294,338,TCU,Virginia Tech,1597.491303,1692.170877
2018_1395_1452,0.275022674,2018,294,351,TCU,West Virginia,1597.491303,1765.873673
2018_1395_1455,0.257529638,2018,294,354,TCU,Wichita St,1597.491303,1781.432065
2018_1395_1460,0.600383838,2018,294,359,TCU,Wright St,1597.491303,1526.776924
2018_1395_1462,0.327246642,2018,294,361,TCU,Xavier,1597.491303,1722.683574
2018_1397_1400,0.566905885,2018,296,299,Tennessee,Texas,1569.877038,1523.105564
2018_1397_1401,0.457983589,2018,296,300,Tennessee,Texas A&M,1569.877038,1599.142045
2018_1397_1403,0.518827888,2018,296,302,Tennessee,Texas Tech,1569.877038,1556.787892
2018_1397_1411,0.549163425,2018,296,310,Tennessee,TX Southern,1569.877038,1535.604052
2018_1397_1417,0.200646413,2018,296,316,Tennessee,UCLA,1569.877038,1810.000049
2018_1397_1420,0.665202758,2018,296,319,Tennessee,UMBC,1569.877038,1450.60817
2018_1397_1422,0.433416584,2018,296,321,Tennessee,UNC Greensboro,1569.877038,1616.420371
2018_1397_1437,0.170774826,2018,296,336,Tennessee,Villanova,1569.877038,1844.376488
2018_1397_1438,0.2871603,2018,296,337,Tennessee,Virginia,1569.877038,1727.82403
2018_1397_1439,0.330930418,2018,296,338,Tennessee,Virginia Tech,1569.877038,1692.170877
2018_1397_1452,0.244484696,2018,296,351,Tennessee,West Virginia,1569.877038,1765.873673
2018_1397_1455,0.22832232,2018,296,354,Tennessee,Wichita St,1569.877038,1781.432065
2018_1397_1460,0.561709824,2018,296,359,Tennessee,Wright St,1569.877038,1526.776924
2018_1397_1462,0.293255467,2018,296,361,Tennessee,Xavier,1569.877038,1722.683574
2018_1400_1401,0.392288871,2018,299,300,Texas,Texas A&M,1523.105564,1599.142045
2018_1400_1403,0.451678522,2018,299,302,Texas,Texas Tech,1523.105564,1556.787892
2018_1400_1411,0.482020985,2018,299,310,Texas,TX Southern,1523.105564,1535.604052
2018_1400_1417,0.160906673,2018,299,316,Texas,UCLA,1523.105564,1810.000049
2018_1400_1420,0.602843819,2018,299,319,Texas,UMBC,1523.105564,1450.60817
2018_1400_1422,0.368847739,2018,299,321,Texas,UNC Greensboro,1523.105564,1616.420371
2018_1400_1437,0.135945227,2018,299,336,Texas,Villanova,1523.105564,1844.376488
2018_1400_1438,0.235330246,2018,299,337,Texas,Virginia,1523.105564,1727.82403
2018_1400_1439,0.274239517,2018,299,338,Texas,Virginia Tech,1523.105564,1692.170877
2018_1400_1452,0.198215417,2018,299,351,Texas,West Virginia,1523.105564,1765.873673
2018_1400_1455,0.184365389,2018,299,354,Texas,Wichita St,1523.105564,1781.432065
2018_1400_1460,0.494716685,2018,299,359,Texas,Wright St,1523.105564,1526.776924
2018_1400_1462,0.240696754,2018,299,361,Texas,Xavier,1523.105564,1722.683574
2018_1401_1403,0.560652376,2018,300,302,Texas A&M,Texas Tech,1599.142045,1556.787892
2018_1401_1411,0.59043262,2018,300,310,Texas A&M,TX Southern,1599.142045,1535.604052
2018_1401_1417,0.22903004,2018,300,316,Texas A&M,UCLA,1599.142045,1810.000049
2018_1401_1420,0.701621176,2018,300,319,Texas A&M,UMBC,1599.142045,1450.60817
2018_1401_1422,0.475154969,2018,300,321,Texas A&M,UNC Greensboro,1599.142045,1616.420371
2018_1401_1437,0.19596875,2018,300,336,Texas A&M,Villanova,1599.142045,1844.376488
2018_1401_1438,0.322839495,2018,300,337,Texas A&M,Virginia,1599.142045,1727.82403
2018_1401_1439,0.369231057,2018,300,338,Texas A&M,Virginia Tech,1599.142045,1692.170877
2018_1401_1452,0.276921364,2018,300,351,Texas A&M,West Virginia,1599.142045,1765.873673
2018_1401_1455,0.259350763,2018,300,354,Texas A&M,Wichita St,1599.142045,1781.432065
2018_1401_1460,0.602661502,2018,300,359,Texas A&M,Wright St,1599.142045,1526.776924
2018_1401_1462,0.329342086,2018,300,361,Texas A&M,Xavier,1599.142045,1722.683574
2018_1403_1411,0.530448273,2018,302,310,Texas Tech,TX Southern,1556.787892,1535.604052
2018_1403_1417,0.188833702,2018,302,316,Texas Tech,UCLA,1556.787892,1810.000049
2018_1403_1420,0.648218962,2018,302,319,Texas Tech,UMBC,1556.787892,1450.60817
2018_1403_1422,0.415014854,2018,302,321,Texas Tech,UNC Greensboro,1556.787892,1616.420371
2018_1403_1437,0.160367931,2018,302,336,Texas Tech,Villanova,1556.787892,1844.376488
2018_1403_1438,0.271987293,2018,302,337,Texas Tech,Virginia,1556.787892,1727.82403
2018_1403_1439,0.314464928,2018,302,338,Texas Tech,Virginia Tech,1556.787892,1692.170877
2018_1403_1452,0.230836391,2018,302,351,Texas Tech,West Virginia,1556.787892,1765.873673
2018_1403_1455,0.215319136,2018,302,354,Texas Tech,Wichita St,1556.787892,1781.432065
2018_1403_1460,0.543082159,2018,302,359,Texas Tech,Wright St,1556.787892,1526.776924
2018_1403_1462,0.27788595,2018,302,361,Texas Tech,Xavier,1556.787892,1722.683574
2018_1411_1417,0.170859176,2018,310,316,TX Southern,UCLA,1535.604052,1810.000049
2018_1411_1420,0.619935775,2018,310,319,TX Southern,UMBC,1535.604052,1450.60817
2018_1411_1422,0.385749146,2018,310,321,TX Southern,UNC Greensboro,1535.604052,1616.420371
2018_1411_1437,0.144619899,2018,310,336,TX Southern,Villanova,1535.604052,1844.376488
2018_1411_1438,0.248522639,2018,310,337,TX Southern,Virginia,1535.604052,1727.82403
2018_1411_1439,0.288789358,2018,310,338,TX Southern,Virginia Tech,1535.604052,1692.170877
2018_1411_1452,0.209898309,2018,310,351,TX Southern,West Virginia,1535.604052,1765.873673
2018_1411_1455,0.195430931,2018,310,354,TX Southern,Wichita St,1535.604052,1781.432065
2018_1411_1460,0.512700526,2018,310,359,TX Southern,Wright St,1535.604052,1526.776924
2018_1411_1462,0.254090023,2018,310,361,TX Southern,Xavier,1535.604052,1722.683574
2018_1417_1420,0.8878361,2018,316,319,UCLA,UMBC,1810.000049,1450.60817
2018_1417_1422,0.752936257,2018,316,321,UCLA,UNC Greensboro,1810.000049,1616.420371
2018_1417_1437,0.450689136,2018,316,336,UCLA,Villanova,1810.000049,1844.376488
2018_1417_1438,0.616103785,2018,316,337,UCLA,Virginia,1810.000049,1727.82403
2018_1417_1439,0.663354533,2018,316,338,UCLA,Virginia Tech,1810.000049,1692.170877
2018_1417_1452,0.563163703,2018,316,351,UCLA,West Virginia,1810.000049,1765.873673
2018_1417_1455,0.541020229,2018,316,354,UCLA,Wichita St,1810.000049,1781.432065
2018_1417_1460,0.83621941,2018,316,359,UCLA,Wright St,1810.000049,1526.776924
2018_1417_1462,0.623078139,2018,316,361,UCLA,Xavier,1810.000049,1722.683574
2018_1420_1422,0.277982391,2018,319,321,UMBC,UNC Greensboro,1450.60817,1616.420371
2018_1420_1437,0.093917583,2018,319,336,UMBC,Villanova,1450.60817,1844.376488
2018_1420_1438,0.168571856,2018,319,337,UMBC,Virginia,1450.60817,1727.82403
2018_1420_1439,0.19932049,2018,319,338,UMBC,Virginia Tech,1450.60817,1692.170877
2018_1420_1452,0.140057302,2018,319,351,UMBC,West Virginia,1450.60817,1765.873673
2018_1420_1455,0.129614063,2018,319,354,UMBC,Wichita St,1450.60817,1781.432065
2018_1420_1460,0.392107363,2018,319,359,UMBC,Wright St,1450.60817,1526.776924
2018_1420_1462,0.172759941,2018,319,361,UMBC,Xavier,1450.60817,1722.683574
2018_1422_1437,0.212115445,2018,321,336,UNC Greensboro,Villanova,1616.420371,1844.376488
2018_1422_1438,0.344954763,2018,321,337,UNC Greensboro,Virginia,1616.420371,1727.82403
2018_1422_1439,0.392681392,2018,321,338,UNC Greensboro,Virginia Tech,1616.420371,1692.170877
2018_1422_1452,0.297271999,2018,321,351,UNC Greensboro,West Virginia,1616.420371,1765.873673
2018_1422_1455,0.278908218,2018,321,354,UNC Greensboro,Wichita St,1616.420371,1781.432065
2018_1422_1460,0.626218784,2018,321,359,UNC Greensboro,Wright St,1616.420371,1526.776924
2018_1422_1462,0.351671464,2018,321,361,UNC Greensboro,Xavier,1616.420371,1722.683574
2018_1437_1438,0.661711344,2018,336,337,Villanova,Virginia,1844.376488,1727.82403
2018_1437_1439,0.706027078,2018,336,338,Villanova,Virginia Tech,1844.376488,1692.170877
2018_1437_1452,0.611090532,2018,336,351,Villanova,West Virginia,1844.376488,1765.873673
2018_1437_1455,0.589606092,2018,336,354,Villanova,Wichita St,1844.376488,1781.432065
2018_1437_1460,0.861553127,2018,336,359,Villanova,Wright St,1844.376488,1526.776924
2018_1437_1462,0.668303214,2018,336,361,Villanova,Xavier,1844.376488,1722.683574
2018_1438_1439,0.551129665,2018,337,338,Virginia,Virginia Tech,1727.82403,1692.170877
2018_1438_1452,0.445460033,2018,337,351,Virginia,West Virginia,1727.82403,1765.873673
2018_1438_1455,0.423458292,2018,337,354,Virginia,Wichita St,1727.82403,1781.432065
2018_1438_1460,0.760845435,2018,337,359,Virginia,Wright St,1727.82403,1526.776924
2018_1438_1462,0.507397172,2018,337,361,Virginia,Xavier,1727.82403,1722.683574
2018_1439_1452,0.395496051,2018,338,351,Virginia Tech,West Virginia,1692.170877,1765.873673
2018_1439_1455,0.374296418,2018,338,354,Virginia Tech,Wichita St,1692.170877,1781.432065
2018_1439_1460,0.721534119,2018,338,359,Virginia Tech,Wright St,1692.170877,1526.776924
